label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.19963229142062663,-0.42782940398059577,0.42492296849733,-0.14798088014665664,-0.7783781655037367,0.535850994374094,-0.0064551636367204575,-0.9895777122908844,0.617529096448099,0.16304517356127243,-1.1155837601861345,0.6633148969609801,-0.20177641441185687,-1.0477004765929312,-0.041519214509948194,-0.06779197542595358,-1.5455960121820849,0.067415533029548,-6.77364134348187e-05,-1.8363976306320517,0.12419736647168181,0.05333368330858732,-2.066051270353566,0.14826540607850314,0.05375383039306639,-0.9883444692149259,-0.14242800247963835,0.26179916568348066,-1.157725134432013,0.24607905359317123,0.22959911385142595,-0.9214281455886526,0.5375476102094531,0.14595539301528546,-0.7813997535064793,0.6294946755995509,0.31132342044836187,-0.8412857367999249,-0.18683938842393377,0.42826444530512264,-0.9403847572307189,0.2498327420624376,0.36463314345774184,-0.7344720180848892,0.4152880788830986,0.2834035846606549,-0.5969813454766008,0.3636789542993513,0.5536413086947009,-0.7466301214783503,-0.19481968986276718,0.5888051847811387,-0.7350675286565399,0.15514361470075544,0.5024434594089693,-0.5670752656421704,0.2774320117118982,0.4181420607383699,-0.45280717405590243,0.2615799910820582
1,0.0,0.0,0.0,-0.1682949132766975,-0.344283434576953,0.29430211958642766,-0.1242323455183852,-0.7201430133893797,0.3554682203673262,0.11471908517204488,-0.9324723195903188,0.3811781707925868,0.32778657202563494,-0.9504438861037582,0.38732707972702846,-0.09609253663362204,-1.0007535327575778,-0.032634991550372174,0.05549425808100023,-1.485282783643218,-0.016361670066137684,0.14359972645854802,-1.767439162240759,-0.01845215643422237,0.19580791497054778,-1.9864215964164589,-0.03797924655942656,0.13752026020337463,-0.9808872915200465,-0.1376528218674193,0.4959112209129094,-1.0615064302611599,0.0010035825853570868,0.4721875686672431,-0.8268805547826191,0.13483087378099823,0.3615950470358669,-0.7213756347575841,0.1753110113872277,0.3813450532716636,-0.8674967326415917,-0.19963128321949505,0.6423998070248345,-0.8487875379232283,-0.03229483222094351,0.5765909079248884,-0.6753118803534384,0.08345537591652462,0.46931815517385206,-0.5707739648295261,0.08558116024155835,0.6231774988577491,-0.7624631610171269,-0.2337037729984008,0.7467728721470469,-0.6721397255057197,-0.05864836353122424,0.6519708534034059,-0.5022244830460965,0.05440060655930864,0.5553101795274652,-0.4284152569446312,0.08753850325466776
1,0.0,0.0,0.0,-0.12316840844791316,-0.3807064180447302,0.1456608962553259,-0.032866069224446695,-0.7201202825174353,0.12622714296191767,0.18823373628437143,-0.9009328569892119,0.07242057074053418,0.4124611740752393,-0.9010572314669568,0.010272894846179001,-0.05617436836350605,-0.9817762675233821,-0.07733581862973667,0.09981846201566734,-1.4189545994431576,-0.14389464733735424,0.18177693059575095,-1.6809108534893533,-0.17735799208186548,0.2474813798360953,-1.8906895175535892,-0.20789134478137292,0.11372797705777052,-0.9753369378106491,-0.18916607776367703,0.5746942896106086,-1.0357314139099,-0.24087926354548983,0.5754085350147384,-0.8440126956806883,-0.19880944041278614,0.46741018148008734,-0.7488442050154535,-0.1624855394203242,0.3115394559714007,-0.863980927298338,-0.2783177119222322,0.6803395143400429,-0.8000998805291657,-0.2761888770542988,0.6229452320752983,-0.6495166590497171,-0.19172693237319322,0.5125987428713981,-0.5946852173008396,-0.14881274441524275,0.5081198999082276,-0.7145792633574656,-0.3591897195078546,0.7466031948087876,-0.591369094136003,-0.30046510694876405,0.6551863649412222,-0.4517791693327015,-0.21310959741914756,0.5440225901636736,-0.41600289620153275,-0.16053523753333251
1,0.0,0.0,0.0,-0.2473022522529164,-0.3479722752345646,0.13786806415188593,-0.2521928978622227,-0.6940182540619411,0.14311392918047952,-0.10891601975984604,-0.9409160215216436,0.12867226155042574,0.09115614115410477,-1.0102337290717676,0.10184601703756503,-0.16878089272436522,-0.9813922155418224,-0.09988179282944182,-0.059128935354644016,-1.485244191212014,-0.11526272502203977,0.01930178961839071,-1.7688228618898911,-0.11236271574285453,0.07308940340585744,-1.979264939269369,-0.1166070439647944,0.08744861356494897,-0.9827117847591899,-0.1631878919557945,0.3087794465459408,-1.110384912917429,-0.1096885906219166,0.29145026934038093,-0.9476681710666325,-0.01666469958157044,0.2128169274477826,-0.8200147677841118,0.028196967098566065,0.3363478317051467,-0.8613526142866246,-0.19826806845199768,0.44378323737625314,-0.8863615095598828,-0.10628682201408163,0.4008913702854916,-0.7768672263549237,6.983557342513183e-05,0.3157373340351323,-0.6699134572061071,0.034967347328727506,0.5376886267143565,-0.7085370110005781,-0.22350980776844825,0.5824116613813096,-0.7008959936384032,-0.10664687902155937,0.5271944934681972,-0.6047631914359414,0.0045143566099101065,0.44405539072477357,-0.5172037190758153,0.06791977698113774
1,0.0,0.0,0.0,0.08247231448797893,-0.46337654729647415,0.47234594075931113,0.23852150776227363,-0.7870082724304587,0.46871880992463855,0.43210773604478975,-0.9484977739791516,0.3750695502105397,0.5792286161073003,-1.0584024621479435,0.2404081831378567,-0.008217883097980062,-1.0354068279885336,-0.022227945487425543,0.17769581491178038,-1.463168754968234,-0.006915626390442634,0.25696602085283143,-1.7364971998790633,0.01797569915533392,0.31138082914238135,-1.948756474434377,0.01782536501596056,0.1111698975268062,-0.9522347743253563,-0.2844120047561583,0.5541405468457118,-1.0893195070325987,-0.09513977137465458,0.5465026184280136,-0.8200862663894327,0.1204567500772083,0.4359350920656627,-0.7586223359998067,0.18942496496718958,0.2836234739192182,-0.8031400940922929,-0.4932550071234411,0.687738194266201,-0.879751819966704,-0.23047814500845754,0.6051774783611483,-0.6563716701347863,-0.04395547303008943,0.466385184341536,-0.5921756876278997,-0.05414964582162438,0.48918930125667437,-0.684432510066759,-0.6686124953451098,0.7399525085042237,-0.6561509539829248,-0.4153931886482916,0.6335870957955938,-0.48483429568525754,-0.26527453491381875,0.4930663184117162,-0.4251583960383677,-0.25245342679082444
1,0.0,0.0,0.0,-0.2881870808879677,-0.2996973162673827,0.08027493166954133,-0.30466111639570803,-0.6552273504078471,0.06541145723223432,-0.10875935783616796,-0.8877675568974862,0.04239166299802147,0.09101407387878677,-0.920945757492342,0.00913985945950978,-0.2077619332477987,-0.9685622167230951,-0.16380132934449262,-0.10415399836712702,-1.469274161869794,-0.21695177230057944,-0.021064962451614298,-1.766123723445322,-0.24746131496708257,0.03316455889298567,-1.9877617388178899,-0.27538889370914704,0.07224585998696677,-0.9755801803649147,-0.207421906735774,0.2984788552728047,-1.0543285849099975,-0.19659239722232624,0.27793959260775264,-0.879349638314468,-0.11925285673714517,0.19650219114765194,-0.7493762478352349,-0.08084634415609816,0.3285145217919155,-0.8537303244964578,-0.2294918078918244,0.45175108631134914,-0.843241437404888,-0.20961827016332799,0.41269430073956953,-0.719209502354676,-0.12304613953326236,0.33245084475184533,-0.6028505303418761,-0.08447592652977327,0.54500971441234,-0.7157271119671218,-0.24261235720939253,0.6120697506303987,-0.6734113435891401,-0.1876923853435972,0.5507346819638562,-0.551093518034789,-0.09251622698855906,0.46580500482499104,-0.4604339306988025,-0.030853216875269276
1,0.0,0.0,0.0,-0.2722016968668699,-0.3243761491247148,0.048727882334707866,-0.27524725318025256,-0.6758214071804081,0.03568599116788992,-0.11471038384804241,-0.8962499788252019,0.0091047772036475,0.07459826735507069,-0.9533442597357759,-0.027590178542569073,-0.1640966183413908,-0.9855865395520811,-0.11891807415780496,-0.07689505931656482,-1.4655813036626937,-0.1785968742338704,-0.009618648904650138,-1.7577919506840416,-0.2067204657128142,0.035396826573922006,-1.9712534898319083,-0.22976640432075313,0.11210914524565424,-0.9818970919142618,-0.15267495027870306,0.21541222589867068,-1.0765739422076268,-0.17388172055287598,0.17043186956324063,-0.9270872507148353,-0.12869034660735928,0.10681996008746497,-0.7933164968786328,-0.10072369379933183,0.35609781791906153,-0.8728121892951178,-0.17240338627733345,0.3608180729583486,-0.8728768569586968,-0.16944319067437247,0.31223473473752505,-0.7592630380801434,-0.10166802031081217,0.25069558131009556,-0.6347446041554706,-0.0660425938488899,0.5441920733724191,-0.7426446595452959,-0.19040521685099293,0.5210357213894463,-0.7081821232794476,-0.15691237765003288,0.4565971799444015,-0.6026212450238743,-0.08798655580903232,0.3924524282968145,-0.49771891125246215,-0.03573699475442648
1,0.0,0.0,0.0,-0.05747954413848133,-0.41433853466609555,0.5350567442877702,0.04214256461415316,-0.7806659506007946,0.5943256713397413,0.2648485412176337,-0.9681619408960203,0.5664165794026886,0.4116754370668756,-1.0395887985212424,0.48933752439292344,-0.05076368290245411,-1.0296519347921085,0.0239071812227998,0.12333991314907389,-1.4867725810738013,0.06685083327898839,0.2040899288248068,-1.789970983752626,0.09248523247939727,0.24872005535925815,-2.018158203491471,0.09132688360169118,0.10771106051639188,-0.9714881618430029,-0.21120861450551062,0.5606309990142917,-1.0928171876720179,0.021331698641472763,0.5289903068130983,-0.8020016174377662,0.2560912737294228,0.41558890464879655,-0.7106067269690017,0.3427347067871849,0.3070786162875543,-0.8389563563270694,-0.3833161227993521,0.7202898103764102,-0.8691456104042514,-0.09574099396165396,0.6265364616479738,-0.6481055240181512,0.06963812494488245,0.4851366554049979,-0.5525352523210277,0.05150179854591901,0.533978196884889,-0.7429612985823029,-0.509484116495137,0.7908086183311982,-0.632830522487202,-0.2512018965876455,0.6676266358164152,-0.4355450978424409,-0.12500705777263554,0.5239789433484666,-0.3659604897413399,-0.12266428704907852
1,0.0,0.0,0.0,0.31386493803348975,-0.3097980655967521,0.09459856727691741,0.2944337918698998,-0.6677653662213284,0.1341745339935543,0.11634364189032605,-0.8421054894750875,0.16471095372924024,-0.0900098998981203,-0.8526484962153856,0.17978325676242776,0.22074041736446826,-0.9946870450768683,-0.058492994045589504,0.14113373261052106,-1.4904398238350305,-0.05362402374836875,0.09993396020095544,-1.7854306103475448,-0.056162936462609614,0.0679528891901466,-1.9917109987250998,-0.06657416347693061,-0.06463789665472598,-0.9945997181926168,-0.08119940201269851,-0.059040289095088065,-1.005725666175955,-0.01921415948154012,-0.030875197182100664,-0.8212611108548414,0.03718279111964854,0.00111684684034187,-0.6935764042322751,0.051930408025072025,-0.2962905168800844,-0.8799575789187404,-0.08252852947849298,-0.24447721327003322,-0.8172630483452233,0.02325738211881547,-0.18205049276170102,-0.6771390614094112,0.08669331965416063,-0.14982241468692956,-0.5697151063508238,0.08837472651427848,-0.4964470503484023,-0.7256852651077346,-0.07913541138628455,-0.41933489690584813,-0.6894592388255496,0.02544459587961528,-0.3478991052418445,-0.5709527706213408,0.1017748740220263,-0.3201800205308849,-0.47373303056886124,0.1433662743598205
1,0.0,0.0,0.0,0.2195569211557232,-0.381189801378542,0.13062889490081053,0.15029896001336684,-0.7442231359371495,0.15962636654181087,-0.04308367727723733,-0.9075902276177128,0.17239899254500057,-0.2639867628489817,-0.8958661217116842,0.16444771142858675,0.13246139039489752,-1.020638572652178,-0.05841056137103531,0.025569995054891003,-1.536288337386067,-0.04606993622233607,-0.05739531792749448,-1.8314339944925186,-0.028469049977050423,-0.10322075072671807,-2.0462902710947515,-0.022536853971671628,-0.16787478204061865,-0.9810984088386137,-0.09624951807232628,-0.34841158895461555,-1.0910846753797252,-0.01937102472733359,-0.3435210793758117,-0.9014850808963685,0.06534608420825719,-0.24355583659251642,-0.7713750226985635,0.10208481066283412,-0.41979382843713453,-0.8364131801869563,-0.10626702196069632,-0.5338421134296962,-0.8510225691184623,0.026364346939732546,-0.48177596695425806,-0.7055063542421224,0.11262554240178256,-0.3867522050237712,-0.6025892925045792,0.12424902014143045,-0.6359577736680284,-0.6557137166899468,-0.10854347896026714,-0.6650717574432264,-0.6649781318863135,0.015786630581002596,-0.5962742011651315,-0.5359870654334412,0.10244914685404798,-0.5043045571793777,-0.45471580472322076,0.14868823114615573
1,0.0,0.0,0.0,0.3574499849390357,-0.3150508778579181,0.14314191008426758,0.39120790258292126,-0.67186922712099,0.25574232235295835,0.2617698856952304,-0.9020625571862839,0.37224183867131655,0.08653262858333688,-0.9837936603645226,0.48061577844808145,0.25032311527188406,-1.0234749710520277,0.008098706002382595,0.20748958388466088,-1.5547223998835606,0.09035679600188568,0.16906838333107094,-1.8214247583607925,0.1105945337639708,0.13572409890559317,-2.0450575883676354,0.10559127553536678,-0.034970001581071886,-0.9993877056496829,-0.0011457685990624957,0.05272437462186725,-1.1141066051298334,0.19239298760385615,0.07829400810146887,-0.9275470809501637,0.266486238506078,0.07474165015255008,-0.8029335690908158,0.25765242754437134,-0.2532860276467755,-0.8932203872346403,0.016396821595126915,-0.13424355460795878,-0.9501101529292395,0.23838288878943906,-0.07102746215845172,-0.7746214574000422,0.27887739241433857,-0.07295240075746197,-0.6710074304566529,0.2254003895367109,-0.4430888399219857,-0.7803432620027091,0.042868929623731566,-0.31232311146903513,-0.8269070306447096,0.23589709236198583,-0.23236447891335646,-0.6956452341344093,0.3083473305985258,-0.22787567092088176,-0.5832724447607837,0.3164229355784596
1,0.0,0.0,0.0,-0.2547510706589398,-0.3281367302465597,0.09520422327545038,-0.2718280311467752,-0.6695400301657543,0.05811312988652456,-0.07273928911264718,-0.8933518284469866,0.006214570033519705,0.16052745918481218,-0.9226972937789912,-0.05498090509627658,-0.16405275883994877,-0.9846409671183862,-0.17924829011902846,-0.030007442090308468,-1.49348420378098,-0.2631526461138643,0.05650015255986203,-1.797715057183205,-0.30921692616387386,0.11655730887800571,-2.0323894430834804,-0.34678164951520296,0.09682752599212623,-0.9625820386084318,-0.25310126265722105,0.45385799954293393,-1.0997998547026295,-0.28470178984902306,0.45534366856240555,-0.903737502793526,-0.21059245031398413,0.3633155047890124,-0.7699206276242991,-0.1620358806091325,0.3448865732050458,-0.821604951493252,-0.3049216038872928,0.5929829771906634,-0.8351802060771285,-0.29754794222365394,0.5477916044921688,-0.699950655056136,-0.1869623407970541,0.44152977301609614,-0.5915113169609536,-0.12904769984464595,0.560127941370974,-0.6551004086767526,-0.34823874797660775,0.6911022610597694,-0.6164356573977928,-0.28966959547622934,0.6095327648006218,-0.49345961935824206,-0.17354267287052072,0.497235111083159,-0.4138793712452653,-0.09690233518261378
1,0.0,0.0,0.0,-0.26381295030349405,-0.32712579509751527,0.04328902773643616,-0.23238658825089445,-0.6757079494076602,0.02781518411757734,-0.01068339005419342,-0.8443957886799512,-0.00043798056984280486,0.2104041140818243,-0.8497458682246553,-0.034676427604496976,-0.18071253576899918,-0.9823305156166752,-0.09950917582777549,-0.05250536387924026,-1.4424886372527765,-0.11907299389716682,0.029430955049394074,-1.7147528567424235,-0.1275229377886013,0.08801330910305735,-1.9149055727546456,-0.14529731723449268,0.10068442486045481,-0.9850851812594652,-0.13953434076787732,0.2576895477670902,-0.9968520673631655,-0.13773315705801947,0.22461733195501507,-0.8455949369787763,-0.10822806664487855,0.1550585083865379,-0.7398349038145161,-0.09811289670127116,0.36207668379023794,-0.8674691156365577,-0.16172937598170717,0.3966232764533044,-0.7986111295527242,-0.12929038057679765,0.34973272650050985,-0.6773906950446077,-0.07234043124589948,0.2850631044766469,-0.591360135027852,-0.05435063055287106,0.572021542681832,-0.7279648070037534,-0.1846787067416346,0.5673673240048692,-0.6313169593877468,-0.12217652308949663,0.5024042979584139,-0.5274962921928784,-0.04951957631403402,0.4342995120240227,-0.4640933273579945,-0.002207688292418376
1,0.0,0.0,0.0,0.041684171865494904,-0.39890091361365904,0.440678897598858,0.1990872198801711,-0.72507103868663,0.4669592259691658,0.44244627594244285,-0.8805018058981515,0.40145161678065505,0.6492659531713193,-0.9274919942120641,0.29818539803637145,0.011127264196191939,-1.0043480513119096,0.05823871676187146,0.19066793938407023,-1.4613349703240803,0.07729189928517467,0.2806825617869039,-1.733039381751251,0.10403373680586825,0.3539898807067925,-1.951480133979374,0.10407187070137985,0.14078757921268686,-0.971208264756026,-0.1921805505482297,0.619991198932282,-1.1184887610021368,-0.07299762123971218,0.6245095563863491,-0.8694716175681808,0.08413398892338311,0.5074645464261963,-0.78248343783972,0.1483211113931988,0.3091930144876649,-0.8408950803575509,-0.39331639023433496,0.7591480858945501,-0.9029504860229777,-0.2111135774750871,0.685365186381226,-0.6891705147615703,-0.05545247939832279,0.536108079657176,-0.6213251945211518,-0.039497859255609724,0.49595102966370197,-0.697802746893783,-0.561616147262928,0.8023087908003732,-0.6621271381798975,-0.35933456738697156,0.7012060991520285,-0.4967588558274435,-0.21503085073637296,0.5549624460779977,-0.44387780315277414,-0.17711744106470254
