label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.0,0.0,0.0,-0.044969916343688965,-0.08751124143600464,0.08758059125091222,-0.03505140542984009,-0.17527973651885986,0.11169224958564428,0.013877302408218384,-0.2273818850517273,0.1307262329354444,0.06616789102554321,-0.2385837435722351,0.14330835621501592,-0.037993550300598145,-0.2373577356338501,-0.02508316394244048,0.00046455860137939453,-0.35898327827453613,-0.02235885914717528,0.019980251789093018,-0.43036311864852905,-0.025650918673022716,0.033421874046325684,-0.4876728057861328,-0.03091957625304076,0.026456117630004883,-0.22838926315307617,-0.04991104845259997,0.08811289072036743,-0.266044020652771,0.003733429635644825,0.07598352432250977,-0.20857024192810059,0.050365142334953816,0.05073922872543335,-0.17478716373443604,0.06373482178594259,0.09067219495773315,-0.20055019855499268,-0.06177531574223849,0.1309882402420044,-0.21516257524490356,0.000496721811828138,0.11028021574020386,-0.16866397857666016,0.03264425676013616,0.08659178018569946,-0.1367822289466858,0.027821318988458188,0.15153098106384277,-0.17939072847366333,-0.06479880232666346,0.1663094162940979,-0.16815322637557983,-0.008850424739762275,0.14229315519332886,-0.12550795078277588,0.019944060404554875,0.12008291482925415,-0.1010400652885437,0.02374288420821813
1,0.0,0.0,0.0,0.12207645177841187,-0.08434033393859863,0.028195990799247284,0.12924528121948242,-0.19530564546585083,0.07866592015164997,0.07077032327651978,-0.2530585527420044,0.14758173431295063,0.009005844593048096,-0.2710704803466797,0.21715956236261036,0.06213611364364624,-0.30668962001800537,-0.016670347572983246,0.06851732730865479,-0.4326915442943573,0.014120172327636737,0.058483779430389404,-0.5104150772094727,0.015955878971396942,0.055681049823760986,-0.5718782842159271,0.01237369942504074,-0.019859373569488525,-0.2837386727333069,0.016193004874764938,0.03245741128921509,-0.3168668746948242,0.12007163519996311,0.04458886384963989,-0.2576809525489807,0.16778086925882008,0.03972983360290527,-0.217018723487854,0.1730680843724599,-0.07573667168617249,-0.23868602514266968,0.054896757556377906,-0.02109357714653015,-0.2581259608268738,0.14681945051091816,0.0101279616355896,-0.2001359462738037,0.147322632922112,0.018964320421218872,-0.1618896722793579,0.11778666134017612,-0.11432373523712158,-0.2040804624557495,0.09826752598422672,-0.060178905725479126,-0.2123117446899414,0.1565954169167867,-0.027366548776626587,-0.17201799154281616,0.1548336079253545,-0.01831507682800293,-0.1367042064666748,0.13666079248326923
1,0.0,0.0,0.0,-0.025068432092666626,-0.11363279819488525,0.06193559003844484,0.0025520920753479004,-0.20592576265335083,0.06660597903504595,0.060100018978118896,-0.2484835386276245,0.05583626536503061,0.11520010232925415,-0.25456178188323975,0.04196602983250841,-0.010220527648925781,-0.2892143130302429,0.01002076586559042,0.04718288779258728,-0.40145745873451233,0.00339458735510334,0.07212340831756592,-0.46857142448425293,-0.0007842613445632196,0.09108513593673706,-0.5267430543899536,-0.007928371971104298,0.024893075227737427,-0.28311866521835327,-0.03128828348741308,0.16556543111801147,-0.30214160680770874,-0.032487037201974545,0.16913354396820068,-0.2420685887336731,-0.020636508782956753,0.13929498195648193,-0.2174164056777954,-0.01577874699756876,0.07436728477478027,-0.25096631050109863,-0.06488812582716719,0.19471758604049683,-0.2441290020942688,-0.049684880843017254,0.1784123182296753,-0.19220691919326782,-0.02276027256772295,0.1430768370628357,-0.17593759298324585,-0.014912622591111813,0.1240379810333252,-0.21155011653900146,-0.09565791355595366,0.20806950330734253,-0.18921524286270142,-0.06847088651880995,0.181388258934021,-0.14307665824890137,-0.040531976690147076,0.14464378356933594,-0.12957382202148438,-0.0272066393695809
1,0.0,0.0,0.0,0.11657816171646118,-0.10653877258300781,0.1017127486317122,0.11375582218170166,-0.1984471082687378,0.17614527814077974,0.06680816411972046,-0.2519419193267822,0.2536408679931128,0.015061616897583008,-0.2764272689819336,0.3263959961383307,0.08244377374649048,-0.31842464208602905,0.06505262128996492,0.06808167695999146,-0.4568589925765991,0.11808443836855531,0.05440479516983032,-0.5398643016815186,0.12914524249720216,0.04543668031692505,-0.6011790335178375,0.13350825779127717,0.0021507740020751953,-0.3011358380317688,0.07573644094156862,0.023710429668426514,-0.3309548497200012,0.211063020154711,0.030202895402908325,-0.2597665786743164,0.2685990410296881,0.02522486448287964,-0.21624648571014404,0.2786960380523169,-0.06357082724571228,-0.2579116225242615,0.09826228789972902,-0.03240939974784851,-0.28504860401153564,0.22276956610369325,-0.003913998603820801,-0.22264784574508667,0.22838679723429323,0.0029433071613311768,-0.1843487024307251,0.19698252551245332,-0.12065449357032776,-0.22244632244110107,0.13270451895880342,-0.08483469486236572,-0.2399986982345581,0.225161679312464,-0.051880091428756714,-0.19487273693084717,0.2408467309920752,-0.04174530506134033,-0.1570500135421753,0.23177539579558015
1,0.0,0.0,0.0,-0.11514085531234741,-0.058342814445495605,-0.016619274537163164,-0.15849626064300537,-0.16715586185455322,0.020146263618869398,-0.13792634010314941,-0.24425607919692993,0.0790938603178688,-0.1028546690940857,-0.27729952335357666,0.143380844821138,-0.06693252921104431,-0.28066372871398926,-0.012112114722924616,-0.08067876100540161,-0.3991627097129822,0.02195054837028465,-0.09287872910499573,-0.4718019664287567,0.03510585599104843,-0.09475675225257874,-0.5269248485565186,0.042368905474347685,-0.002593398094177246,-0.2543955445289612,0.03818308361331901,-0.07167142629623413,-0.29412776231765747,0.1167314889327713,-0.10425013303756714,-0.2470533847808838,0.16000109337727508,-0.09877139329910278,-0.210063636302948,0.17784939133088074,0.030288338661193848,-0.21941673755645752,0.08893425189415893,-0.03588461875915527,-0.25763535499572754,0.15078308605114898,-0.06630268692970276,-0.2144750952720642,0.15181670509736023,-0.06105658411979675,-0.18076443672180176,0.13946668230454407,0.052499353885650635,-0.19212961196899414,0.14029022478024444,-0.000624537467956543,-0.21668213605880737,0.17712056063572845,-0.024035096168518066,-0.18540716171264648,0.17559345983426056,-0.02539008855819702,-0.1471618413925171,0.16895612501065216
1,0.0,0.0,0.0,-0.06424248218536377,-0.07768195867538452,0.0321986247159316,-0.0708765983581543,-0.1619775891304016,0.033224852786190695,-0.027585119009017944,-0.2229989767074585,0.030099760771520323,0.02665776014328003,-0.2330220341682434,0.02377940717411775,-0.04688343405723572,-0.23728758096694946,-0.03041514006184798,-0.02010256052017212,-0.3645057678222656,-0.03711534474717837,-0.00031766295433044434,-0.4361034035682678,-0.038911582871548944,0.012833118438720703,-0.48948726058006287,-0.040795413746707254,0.015547871589660645,-0.23552054166793823,-0.04268897508012515,0.06016296148300171,-0.27285236120224,-0.033156206800811105,0.05207669734954834,-0.23424667119979858,-0.011762337728612238,0.03343510627746582,-0.20202195644378662,-0.0008260913004392023,0.07537871599197388,-0.20647555589675903,-0.0477775279127286,0.09361666440963745,-0.21710872650146484,-0.032837348028294855,0.08459740877151489,-0.1900850534439087,-0.010800928778223806,0.06819206476211548,-0.16171795129776,-0.0021265907839165266,0.12622761726379395,-0.17408186197280884,-0.049477348073594385,0.13385158777236938,-0.18142986297607422,-0.02325754982160788,0.1225118637084961,-0.15509802103042603,0.004207905412442869,0.10677284002304077,-0.1308513879776001,0.02065738666129846
1,0.0,0.0,0.0,0.05731254816055298,-0.09051394462585449,0.02496936973095565,0.04556703567504883,-0.17608940601348877,0.03039248715997367,0.0029007792472839355,-0.22897958755493164,0.03192008342505126,-0.04357469081878662,-0.241990327835083,0.0296271691089931,0.04309380054473877,-0.2482548952102661,-0.013839137182527494,0.016869068145751953,-0.3677775263786316,-0.016137675755613756,-0.0020636320114135742,-0.4381619393825531,-0.016069013067477655,-0.016144156455993652,-0.49105581641197205,-0.017664305307858896,-0.025657862424850464,-0.24635809659957886,-0.022879639082544756,-0.06515136361122131,-0.26895320415496826,-0.013244822063439798,-0.06315603852272034,-0.23046553134918213,0.0013968774341481804,-0.04407528042793274,-0.20258408784866333,0.007852235435551691,-0.08550572395324707,-0.21953529119491577,-0.02657714802860589,-0.1072002649307251,-0.21713358163833618,-0.004188468587541294,-0.09775829315185547,-0.18696099519729614,0.01272737197489171,-0.0802677571773529,-0.16376924514770508,0.01537720542312293,-0.13889512419700623,-0.18426233530044556,-0.029360262119167757,-0.14161181449890137,-0.18185663223266602,-0.00830592252402873,-0.12938836216926575,-0.1498774290084839,0.0078053354276779174,-0.11339318752288818,-0.13007014989852905,0.017419601417190123
1,0.0,0.0,0.0,-0.10666155815124512,-0.06712180376052856,0.0198048405670761,-0.13192176818847656,-0.16669803857803345,0.028771442952120196,-0.09013110399246216,-0.2304530143737793,0.03680709901686896,-0.0363922119140625,-0.24459487199783325,0.04117055762048949,-0.07466119527816772,-0.2833171486854553,-0.015991865066325772,-0.06410592794418335,-0.4126063585281372,-0.014824057338273633,-0.053471386432647705,-0.49083298444747925,-0.017089357939994443,-0.040234506130218506,-0.5463965535163879,-0.020702394065892804,0.013369739055633545,-0.2811736464500427,-0.017789421943462003,-0.009775042533874512,-0.3050856590270996,0.007602883162462604,-0.03399434685707092,-0.26515549421310425,0.030724975871407878,-0.03515699505805969,-0.22791844606399536,0.039863979103529346,0.08101189136505127,-0.24367797374725342,-0.015521788378691781,0.043665528297424316,-0.25403672456741333,0.003944488833212745,0.023878633975982666,-0.22360122203826904,0.018925623627865207,0.021325290203094482,-0.18698304891586304,0.022488794880473506,0.1297929883003235,-0.19940811395645142,-0.01068457436326753,0.09576857089996338,-0.21132200956344604,0.009671048852169406,0.0775572657585144,-0.18558675050735474,0.029882575976216685,0.07272088527679443,-0.15399372577667236,0.04246453348036994
1,0.0,0.0,0.0,0.0879097580909729,-0.07669228315353394,0.04141431641403415,0.08730924129486084,-0.16826999187469482,0.07101053339067676,0.05840402841567993,-0.23747169971466064,0.0980802435857413,0.02801048755645752,-0.26507753133773804,0.1223053966147063,0.04913991689682007,-0.25064152479171753,0.020784638492500562,0.03518068790435791,-0.37246695160865784,0.04074398767772891,0.026076316833496094,-0.4428960084915161,0.04942366447869517,0.020199239253997803,-0.49450990557670593,0.052716795025503416,-0.019422203302383423,-0.2527427673339844,0.02148797330085017,-0.003733038902282715,-0.2718697786331177,0.07453873348060824,0.004384666681289673,-0.23039251565933228,0.10665387254778125,0.010567247867584229,-0.19735407829284668,0.11717000198188998,-0.0733535885810852,-0.22101038694381714,0.027585183872020025,-0.04776439070701599,-0.22368860244750977,0.08014436405721881,-0.03311493992805481,-0.19330084323883057,0.09768065404716708,-0.02920711040496826,-0.16500526666641235,0.094491023240721,-0.12140268087387085,-0.18173092603683472,0.036941803662216444,-0.09496155381202698,-0.19102329015731812,0.07824096423212268,-0.07980403304100037,-0.16480553150177002,0.09567474913421847,-0.07371002435684204,-0.13951551914215088,0.1014623750430701
1,0.0,0.0,0.0,-0.016046762466430664,-0.08929109573364258,0.016831300273373984,0.00548061728477478,-0.16780179738998413,0.0036972426397952063,0.05593937635421753,-0.20139682292938232,-0.016113922879263498,0.11009502410888672,-0.20164895057678223,-0.036792834237381555,-0.010119795799255371,-0.22250896692276,-0.030749049917027094,0.037753939628601074,-0.31917333602905273,-0.052892045065924265,0.058239102363586426,-0.3788827955722809,-0.06389314396695767,0.07397162914276123,-0.42784929275512695,-0.07332269562797222,0.021251916885375977,-0.21734309196472168,-0.05480131594853077,0.14398419857025146,-0.23620188236236572,-0.08158415271358166,0.15147697925567627,-0.1877121925354004,-0.08053959621505413,0.12738966941833496,-0.16341239213943481,-0.07595337642745648,0.06328272819519043,-0.19313114881515503,-0.0748709039242712,0.17084366083145142,-0.18822336196899414,-0.08617412759380016,0.16039031744003296,-0.14513486623764038,-0.06733842654542599,0.13194406032562256,-0.1305268406867981,-0.05514108105020199,0.10574567317962646,-0.15980172157287598,-0.09505094303207073,0.17873525619506836,-0.14285773038864136,-0.09135248227433834,0.16182464361190796,-0.1088835597038269,-0.07223745895938549,0.13528162240982056,-0.09935486316680908,-0.05887087894992504
1,0.0,0.0,0.0,0.06851711869239807,-0.08502411842346191,0.026030901288329744,0.05950537323951721,-0.16654938459396362,0.035481804450689935,0.023059576749801636,-0.22130084037780762,0.04260276391142526,-0.020166873931884766,-0.2356587052345276,0.04616190626257577,0.04733392596244812,-0.23403054475784302,-0.01804886997705779,0.024468809366226196,-0.3532056212425232,-0.01658562623924098,0.010507732629776001,-0.41914403438568115,-0.014612853126884318,-0.0018768906593322754,-0.469853937625885,-0.01515905239647708,-0.02314096689224243,-0.23235535621643066,-0.024505144516290045,-0.026002705097198486,-0.2623165249824524,-0.00732266956037364,-0.020222991704940796,-0.2252439260482788,0.011371722845076704,-0.010736256837844849,-0.19516414403915405,0.01810348725849309,-0.0795275866985321,-0.20608943700790405,-0.02535099961823306,-0.07067662477493286,-0.21620577573776245,0.0016517767726398347,-0.061623722314834595,-0.18750053644180298,0.018417350416719103,-0.05277937650680542,-0.15917229652404785,0.018906648670970583,-0.12618222832679749,-0.17369532585144043,-0.024507182250083304,-0.1074291467666626,-0.18522876501083374,0.001690204073391044,-0.09489616751670837,-0.15740948915481567,0.01913922226959386,-0.08736857771873474,-0.13303107023239136,0.027312037935196543
1,0.0,0.0,0.0,-0.0656079351902008,-0.08687078952789307,0.02658386108890909,-0.0647030770778656,-0.17726212739944458,0.023146941787160813,-0.015475571155548096,-0.23030662536621094,0.014039605385221421,0.03800895810127258,-0.2339564561843872,0.0014479465266390434,-0.04335477948188782,-0.26095205545425415,-0.028497061231576026,-0.020513564348220825,-0.39340031147003174,-0.03678468103095156,-0.0011536478996276855,-0.4701539874076843,-0.03999132151290041,0.014480441808700562,-0.5253463685512543,-0.04421885544940096,0.026065975427627563,-0.2638314366340637,-0.04544444988056284,0.08583882451057434,-0.2844351530075073,-0.042160584130726875,0.07476648688316345,-0.23945021629333496,-0.027036944874964774,0.051027506589889526,-0.2053486704826355,-0.01970171975477797,0.09228566288948059,-0.23203903436660767,-0.0561264329640494,0.11815962195396423,-0.22810721397399902,-0.04494040692731005,0.10508283972740173,-0.194901704788208,-0.02349676797672373,0.08434787392616272,-0.16547155380249023,-0.015487549365900577,0.1471596658229828,-0.19304943084716797,-0.06507951999589068,0.1573931872844696,-0.18234705924987793,-0.04417610774322611,0.1424921452999115,-0.15166527032852173,-0.017950676852308334,0.12231740355491638,-0.1268189549446106,-0.0014148394162134537
1,0.0,0.0,0.0,0.039018213748931885,-0.07988524436950684,0.011259777959118367,0.020490407943725586,-0.16891610622406006,0.00786240168256569,-0.037863314151763916,-0.2081546187400818,0.0031726393137674336,-0.09564527869224548,-0.2037549614906311,-0.005270166766216278,0.01752769947052002,-0.22711855173110962,-0.028473816324343204,-0.020580053329467773,-0.33371755480766296,-0.03926375645803404,-0.043598830699920654,-0.39855921268463135,-0.04156562450932455,-0.0575699508190155,-0.44965189695358276,-0.04521687838839483,-0.026775121688842773,-0.22330206632614136,-0.03910825166510534,-0.12637323141098022,-0.2294226884841919,-0.04873190212654066,-0.13187730312347412,-0.1864222288131714,-0.03903407740997267,-0.10916534066200256,-0.16639810800552368,-0.032640335593690395,-0.07674992084503174,-0.19900864362716675,-0.046209683154096126,-0.15971598029136658,-0.17848515510559082,-0.04800101134585333,-0.14713570475578308,-0.13941210508346558,-0.03403257716106367,-0.11928227543830872,-0.13011783361434937,-0.028544799868335247,-0.12440231442451477,-0.16341114044189453,-0.052783293161859035,-0.18058276176452637,-0.1363239288330078,-0.05438807744192076,-0.16207224130630493,-0.10090774297714233,-0.04497705910014105,-0.13767415285110474,-0.09107720851898193,-0.03761209685014677
1,0.0,0.0,0.0,-0.07796704769134521,-0.07734400033950806,0.015404868138773509,-0.08494216203689575,-0.17342907190322876,0.013225658995850154,-0.046744734048843384,-0.23067224025726318,0.00608997905050046,0.002769947052001953,-0.25040948390960693,-0.004040550241427354,-0.06521913409233093,-0.2648565173149109,-0.019357141839520864,-0.04031246900558472,-0.3866296410560608,-0.0284342158457207,-0.021570950746536255,-0.4612883925437927,-0.034723975496547155,-0.007877171039581299,-0.5163004398345947,-0.040930018561141424,0.010146379470825195,-0.2660696506500244,-0.03130010961200469,0.019870758056640625,-0.27880680561065674,-0.03659990503098243,0.004951417446136475,-0.23899108171463013,-0.03094605243410342,-0.012703388929367065,-0.20365369319915771,-0.027959129573957853,0.07800936698913574,-0.2398502230644226,-0.03900130911375754,0.06141787767410278,-0.23742789030075073,-0.03739890529419654,0.05237317085266113,-0.20421886444091797,-0.022217117982165746,0.04070174694061279,-0.17028498649597168,-0.014291290925996236,0.13114869594573975,-0.2083684206008911,-0.04607911481167548,0.11016696691513062,-0.20827585458755493,-0.03539062737132781,0.09649443626403809,-0.17846012115478516,-0.01480261868442767,0.08600735664367676,-0.1490551233291626,0.000959368156088658
